Address,Price,Beds,Baths,Square Feet,Lot Size,URL
"2724 Marisha Ct, Marrero, LA 70072","$199,000",3 beds,2 baths,"1,661sq ft",N/A,https://www.redfin.com/LA/Marrero/2724-Marisha-Ct-70072/home/85228014
"840 Morningside Dr, Gretna, LA 70056","$185,000",3 beds,2 baths,"1,410sq ft",N/A,https://www.redfin.com/LA/Gretna/840-Morningside-Dr-70056/home/85117331
"1523 West Dr, Westwego, LA 70094","$199,990",2 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Westwego/1523-West-Dr-70094/home/85228276
"4967 A Jean Lafitte Blvd, Lafitte, LA 70067","$73,000",3 beds,2 baths,"1,800sq ft",N/A,https://www.redfin.com/LA/Lafitte/4967a-Jean-Lafitte-Blvd-70067/home/188995504
"117 Baylor Pl, Kenner, LA 70065","$205,000",3 beds,2 baths,"1,284sq ft",N/A,https://www.redfin.com/LA/Kenner/117-Baylor-Pl-70065/home/85191547
"1620 Maplewood Dr, Harvey, LA 70058","$190,000",3 beds,2 baths,"1,300sq ft",N/A,https://www.redfin.com/LA/Harvey/1620-Maplewood-Dr-70058/home/85124642
"1321 Trudeau Dr, Metairie, LA 70003","$199,000",4 beds,2 baths,"1,700sq ft",N/A,https://www.redfin.com/LA/Metairie/1321-Trudeau-Dr-70003/home/85177821
"885 Oakwood Dr, Terrytown, LA 70056","$145,900",3 beds,2 baths,"1,457sq ft","8,433 sq ft lot",https://www.redfin.com/LA/Gretna/885-Oakwood-Dr-70056/home/85119100
"672 Wiegand Dr, Westwego, LA 70094","$220,000",4 beds,2 baths,"1,307sq ft",Garage,https://www.redfin.com/LA/Westwego/672-Wiegand-Dr-70094/home/85142248
"2232 Kansas Ave, Kenner, LA 70062","$194,500",4 beds,2 baths,"2,400sq ft","5,998 sq ft lot",https://www.redfin.com/LA/Kenner/2232-Kansas-Ave-70062/home/85186056
"713 Lydia Ct, Marrero, LA 70072","$199,900",3 beds,1.5 baths,"1,422sq ft","4,748 sq ft lot",https://www.redfin.com/LA/Marrero/713-Lydia-Ct-70072/home/85130461
"222 Adonis Way, Terrytown, LA 70056","$189,500",3 beds,1.5 baths,"1,421sq ft",Car-dependent,https://www.redfin.com/LA/Gretna/222-Adonis-Way-70056/home/85220118
"80 Nassau Ave, Kenner, LA 70065","$213,750",3 beds,2 baths,"2,252sq ft",N/A,https://www.redfin.com/LA/Kenner/80-Nassau-Ave-70065/home/85181330
"316 Capital Dr, Avondale, LA 70094","$195,000",3 beds,2 baths,"1,420sq ft",N/A,https://www.redfin.com/LA/Westwego/316-Capitol-Dr-70094/home/85144140
"340 Azalea Dr, Waggaman, LA 70094","$205,000",4 beds,2 baths,"1,670sq ft",N/A,https://www.redfin.com/LA/Westwego/340-Azalea-Dr-70094/home/85143430
"6444 Millender Dr, Marrero, LA 70072","$194,000",4 beds,2 baths,"1,417sq ft",N/A,https://www.redfin.com/LA/Marrero/6444-Millender-Dr-70072/home/85198241
"6735 W Magnolia Blvd, Harahan, LA 70123","$219,000",3 beds,2.5 baths,"1,524sq ft",N/A,https://www.redfin.com/LA/New-Orleans/6735-W-Magnolia-Blvd-70123/home/85192647
"1207 Kepler St, Gretna, LA 70053","$217,500",3 beds,2 baths,"1,385sq ft",N/A,https://www.redfin.com/LA/Gretna/1207-Kepler-St-70053/home/85115519
"632 Fairlawn Dr, Terrytown, LA 70056","$195,000",2 beds,1.5 baths,"1,747sq ft",N/A,https://www.redfin.com/LA/Gretna/632-Fairlawn-Dr-70056/home/85118503
"3760 W Louisiana State Dr, Kenner, LA 70065","$210,000",3 beds,2 baths,"1,348sq ft",N/A,https://www.redfin.com/LA/Kenner/3760-W-Louisiana-State-Dr-70065/home/195481151
"1208 Maine Ave, Kenner, LA 70062","$130,000",3 beds,2 baths,"1,244sq ft",N/A,https://www.redfin.com/LA/Kenner/1208-Maine-Ave-70062/home/79304365
"3832 Sue Ker Dr, Harvey, LA 70058","$220,000",3 beds,2 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Harvey/3832-Sue-Ker-Dr-70058/home/85128666
"2620 Jupiter St, Harvey, LA 70058","$187,500",3 beds,2.5 baths,"1,990sq ft",N/A,https://www.redfin.com/LA/Harvey/2620-Jupiter-St-70058/home/85124388
"136 Felicia Dr, Avondale, LA 70094","$179,900",4 beds,2 baths,"1,506sq ft",N/A,https://www.redfin.com/LA/Westwego/136-Felicia-Dr-70094/home/85229849
"3148 Keithway Dr, Harvey, LA 70058","$219,500",4 beds,2 baths,"2,196sq ft",N/A,https://www.redfin.com/LA/Harvey/3148-Keith-Way-Dr-70058/home/85128782
"1518 Ames Blvd, Marrero, LA 70072","$154,900",3 beds,2 baths,"1,353sq ft",N/A,https://www.redfin.com/LA/Marrero/1518-Ames-Blvd-70072/home/79190241
"1724 Westminster Blvd, Marrero, LA 70072","$205,000",3 beds,2 baths,"1,690sq ft",N/A,https://www.redfin.com/LA/Marrero/1724-Westminister-Blvd-70072/home/85176798
"1915 Illinois Ave, Kenner, LA 70062","$220,000",3 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Kenner/1915-Illinois-Ave-70062/home/85187085
"508 Ruth Dr, Avondale, LA 70094","$190,000",4 beds,2.5 baths,"1,800sq ft",N/A,https://www.redfin.com/LA/Westwego/508-Ruth-Dr-70094/home/85144739
"625 W Niagara Cir, Terrytown, LA 70056","$215,000",3 beds,2.5 baths,"1,630sq ft",N/A,https://www.redfin.com/LA/Gretna/625-W-Niagara-Cir-70056/home/85116891
"1805 Plaza Dr, Marrero, LA 70072","$125,000",3 beds,2.5 baths,"2,612sq ft",N/A,https://www.redfin.com/LA/Marrero/1805-Plaza-Dr-70072/home/85135501
"374 Helis Dr, Waggaman, LA 70094","$145,000",3 beds,3 baths,"1,555sq ft",N/A,https://www.redfin.com/LA/Westwego/374-Helis-Dr-70094/home/85143161
"4133 E Loyola Dr, Kenner, LA 70065","$218,500",3 beds,2 baths,"1,262sq ft",N/A,https://www.redfin.com/LA/Kenner/4133-E-Loyola-Dr-70065/home/85183861
"9005 Camille Ct, River Ridge, LA 70123","$199,999",3 beds,1.5 baths,"1,745sq ft",N/A,https://www.redfin.com/LA/New-Orleans/9005-Camille-Ct-70123/home/85176318
"525 Farmington Dr, Gretna, LA 70056","$199,900",4 beds,2 baths,"1,684sq ft",N/A,https://www.redfin.com/LA/Gretna/525-Farmington-Pl-70056/home/85220920
"1009 S Bengal Rd, Metairie, LA 70003","$220,000",3 beds,2 baths,"1,219sq ft",N/A,https://www.redfin.com/LA/Metairie/1009-S-Bengal-Rd-70003/home/85176706
"2633 Max Dr, Harvey, LA 70058","$75,000",4 beds,3.5 baths,"2,800sq ft",N/A,https://www.redfin.com/LA/Harvey/2633-Max-Dr-70058/home/85128135
"3424 Camphor St, New Orleans, LA 70118","$215,000",2 beds,2.5 baths,"1,491sq ft",N/A,https://www.redfin.com/LA/New-Orleans/3424-Camphor-St-70118/home/85500153
"1913 Estalote Ave, Harvey, LA 70058","$140,000",4 beds,2 baths,"1,668sq ft",N/A,https://www.redfin.com/LA/Harvey/1913-Estalote-Ave-70058/home/85122929
"181 Medical Ave, Grand Isle, LA 70358","$129,900",4 beds,2 baths,"1,540sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/181-Medical-Ave-70358/home/85231343
"756 Mystic Ave, Gretna, LA 70056","$180,000",3 beds,2 baths,"1,512sq ft",N/A,https://www.redfin.com/LA/Gretna/756-Mystic-Ave-70056/home/85220691
"341 Gerrie Ct, Avondale, LA 70094","$169,900",4 beds,1.5 baths,"1,249sq ft",N/A,https://www.redfin.com/LA/Westwego/341-Gerrie-Ct-70094/home/85143511
"2039 Spanish Oaks Dr, Harvey, LA 70058","$129,900",3 beds,2 baths,"3,000sq ft",N/A,https://www.redfin.com/LA/Harvey/2039-Spanish-Oaks-Dr-70058/home/85196369
"1677 Plaza Dr, Marrero, LA 70072","$120,000",3 beds,2.5 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Marrero/1677-Plaza-Dr-70072/home/85136014
"30 Furman Cir, Kenner, LA 70065","$210,000",4 beds,2 baths,"1,435sq ft",N/A,https://www.redfin.com/LA/Kenner/30-Furman-Cir-70065/home/85183777
"3104 Havenwood Dr, Harvey, LA 70058","$199,999",3 beds,2 baths,"1,374sq ft",N/A,https://www.redfin.com/LA/Harvey/3104-Havenwood-Dr-70058/home/85200752
"618 Avenue H Ave, Westwego, LA 70094","$158,000",3 beds,2 baths,"1,781sq ft",N/A,https://www.redfin.com/LA/Westwego/618-Avenue-H-70094/home/79351909
"1979 Palmetto St, Lafitte, LA 70067","$190,000",3 beds,2 baths,"1,306sq ft",N/A,https://www.redfin.com/LA/Lafitte/1979-Palmetto-St-70067/home/85230611
"2109 James Dr, Marrero, LA 70072","$215,000",3 beds,2 baths,"1,324sq ft",Garage,https://www.redfin.com/LA/Marrero/2109-James-Dr-70072/home/85225796
"2552 E Catawba Dr, Harvey, LA 70058","$220,000",3 beds,2 baths,"1,658sq ft","6,969 sq ft lot",https://www.redfin.com/LA/Harvey/2552-E-Catawba-Dr-70058/home/79348482
"405 Oak Ave, Harahan, LA 70123","$199,000",2 beds,2 baths,"1,326sq ft",Somewhat walkable,https://www.redfin.com/LA/New-Orleans/405-Oak-Ave-70123/home/85194471
"404 Federal Dr, Avondale, LA 70094","$185,000",4 beds,2 baths,"1,400sq ft",Car-dependent,https://www.redfin.com/LA/Westwego/404-Federal-Dr-70094/home/79453322
"5121 Wm Adam St, Lafitte, LA 70067","$135,000",3 beds,2 baths,"1,800sq ft",0.29 acre lot,https://www.redfin.com/LA/Lafitte/5121-NW-Adams-St-70067/home/194076226
"42 Cynthia St, Waggaman, LA 70094","$192,000",4 beds,2 baths,"1,644sq ft",N/A,https://www.redfin.com/LA/Westwego/42-Cynthia-St-70094/home/85144857
"9 Four Oclock Ln, Waggaman, LA 70094","$130,000",5 beds,2 baths,"1,925sq ft",N/A,https://www.redfin.com/LA/Westwego/9-Four-Oclock-Ln-70094/home/85144996
"527 N Marlin Ct, Gretna, LA 70056","$210,000",5 beds,3.5 baths,"3,700sq ft",N/A,https://www.redfin.com/LA/Terrytown/527-N-Marlin-Ct-70056/home/85220958
"113 Winnona Dr, Avondale, LA 70094","$185,000",3 beds,2 baths,"1,465sq ft",N/A,https://www.redfin.com/LA/Westwego/113-Winnona-Dr-70094/home/79379750
"361 Helis Dr, Westwego, LA 70094","$181,000",4 beds,2 baths,"1,600sq ft",N/A,https://www.redfin.com/LA/Westwego/361-Helis-Dr-70094/home/85143008
"2108 Rue Racine, Marrero, LA 70072","$180,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/2108-Rue-Racine-70072/home/85134440
"1925 Pailet Ave, Harvey, LA 70058","$190,000",4 beds,2 baths,"2,641sq ft",N/A,https://www.redfin.com/LA/Harvey/1925-Pailet-Ave-70058/home/85123479
"1005 35 Th St, Gretna, LA 70053","$195,000",3 beds,1.5 baths,"1,359sq ft",N/A,https://www.redfin.com/LA/Gretna/1005-35th-St-70053/home/85114759
"3008 Lake Villa Dr, Metairie, LA 70002","$138,900",2 beds,2 baths,"1,268sq ft",N/A,https://www.redfin.com/LA/Metairie/3008-Lake-Villa-Dr-70002/home/85158014
"1112 Michael St, Marrero, LA 70072","$215,000",3 beds,2 baths,"1,450sq ft",N/A,https://www.redfin.com/LA/Marrero/1112-Michael-St-70072/home/85130784
"1235 Avenue A, Westwego, LA 70094","$201,000",3 beds,2 baths,"1,784sq ft",N/A,https://www.redfin.com/LA/Westwego/1235-Avenue-A-70094/home/85140453
"3135 Mary Dr, Marrero, LA 70072","$190,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/3135-Mary-Dr-70072/home/85137706
"927 Avenue A Ave, Marrero, LA 70072","$190,000",3 beds,2 baths,"1,256sq ft",N/A,https://www.redfin.com/LA/Marrero/927-Avenue-A-70072/home/85225125
"504 Ruth Dr, Avondale, LA 70094","$205,000",4 beds,2 baths,"1,419sq ft",N/A,https://www.redfin.com/LA/Westwego/504-Ruth-Dr-70094/home/85229351
"900 Keller Ave, Westwego, LA 70094","$190,000",3 beds,2 baths,"1,850sq ft",N/A,https://www.redfin.com/LA/Westwego/900-Keller-Ave-70094/home/85139870
"2781 Colony Ct, Marrero, LA 70072","$189,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/2781-Colony-Ct-70072/home/85136891
"816 Ruth Dr, Avondale, LA 70094","$199,900",3 beds,1.5 baths,"1,424sq ft",N/A,https://www.redfin.com/LA/Westwego/816-Ruth-Dr-70094/home/79343708
"427 Bluebonnet St, Terrytown, LA 70056","$175,000",2 beds,1.5 baths,"1,221sq ft",N/A,https://www.redfin.com/LA/Terrytown/427-Bluebonnet-St-70056/home/85118489
"114-B West Central, Grand Isle, LA 70358","$220,000",3 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/114-W-Central-Ave-70358/home/85231538
"2012 Lincolnshire Dr, Marrero, LA 70072","$149,200",4 beds,2.5 baths,"2,119sq ft",N/A,https://www.redfin.com/LA/Marrero/2012-Lincolnshire-Dr-70072/home/85133349
"166 Smith Ln, Grand Isle, LA 70358","$199,900",2 beds,2 baths,"4,594sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/166-Smith-Ln-70358/home/85202558
"117 Mulberry Ln, Grand Isle, LA 70358","$195,000",3 beds,3 baths,"2,025sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/117-Mulberry-Ln-70358/home/185970578
