Address,Price,Beds,Baths,Square Feet,Lot Size,URL,Coordinates,Drive Time (mins),Distance (miles)
"733 Morningside Dr, Terrytown, LA 70056","$209,000",4 beds,2.5 baths,"1,620sq ft",N/A,https://www.redfin.com/LA/Gretna/733-Morningside-Dr-70056/home/85117572,"29.89759, -90.0206421",13.0 mins,7.5 miles
"1638 Stafford St, Gretna, LA 70053","$175,000",3 beds,2 baths,"1,320sq ft",N/A,https://www.redfin.com/LA/Gretna/1638-Stafford-St-70053/home/79336003,"29.9048037, -90.0585172",10.6 mins,6.7 miles
"371 Dandelion Dr, Waggaman, LA 70094","$210,000",3 beds,2 baths,"1,350sq ft",N/A,https://www.redfin.com/LA/Westwego/371-Dandelion-Dr-70094/home/85143500,Geocoding failed,Geocoding failed,Geocoding failed
"9416 Cabildo Ln, Westwego, LA 70094","$99,900",4 beds,2 baths,"1,411sq ft",N/A,https://www.redfin.com/LA/Westwego/9416-Cabildo-Ln-70094/home/85141502,Geocoding failed,Geocoding failed,Geocoding failed
"1345 Avenue C, Marrero, LA 70072","$220,000",4 beds,2.5 baths,"1,762sq ft",N/A,https://www.redfin.com/LA/Marrero/1345-Avenue-C-70072/home/79177944,"29.8870862, -90.0932855",15.0 mins,9.5 miles
"2404 Timbers Dr, Harvey, LA 70058","$219,000",3 beds,2 baths,"1,487sq ft",N/A,https://www.redfin.com/LA/Harvey/2404-Timbers-Dr-70058/home/85223838,"29.8632455, -90.0791883",18.3 mins,11.0 miles
"2141 Esplanade Pl, Gretna, LA 70056","$199,000",3 beds,2 baths,"1,951sq ft",N/A,https://www.redfin.com/LA/Gretna/2141-Esplanade-Pl-70056/home/85118092,Geocoding failed,Geocoding failed,Geocoding failed
"725 Chipley St, Westwego, LA 70094","$153,000",5 beds,2 baths,"1,828sq ft",N/A,https://www.redfin.com/LA/Westwego/725-Chipley-St-70094/home/85228684,"29.8995078, -90.1351794",16.5 mins,11.9 miles
"2724 Marisha Ct, Marrero, LA 70072","$199,000",3 beds,2 baths,"1,661sq ft",N/A,https://www.redfin.com/LA/Marrero/2724-Marisha-Ct-70072/home/85228014,Geocoding failed,Geocoding failed,Geocoding failed
"840 Morningside Dr, Gretna, LA 70056","$185,000",3 beds,2 baths,"1,410sq ft",N/A,https://www.redfin.com/LA/Gretna/840-Morningside-Dr-70056/home/85117331,Geocoding failed,Geocoding failed,Geocoding failed
"1523 West Dr, Westwego, LA 70094","$199,990",2 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Westwego/1523-West-Dr-70094/home/85228276,"29.8890997, -90.1446591",17.2 mins,12.2 miles
"4967 A Jean Lafitte Blvd, Lafitte, LA 70067","$73,000",3 beds,2 baths,"1,800sq ft",N/A,https://www.redfin.com/LA/Lafitte/4967a-Jean-Lafitte-Blvd-70067/home/188995504,Geocoding failed,Geocoding failed,Geocoding failed
"117 Baylor Pl, Kenner, LA 70065","$205,000",3 beds,2 baths,"1,284sq ft",N/A,https://www.redfin.com/LA/Kenner/117-Baylor-Pl-70065/home/85191547,"30.0087368, -90.2734714",20.3 mins,14.0 miles
"1620 Maplewood Dr, Harvey, LA 70058","$190,000",3 beds,2 baths,"1,300sq ft",N/A,https://www.redfin.com/LA/Harvey/1620-Maplewood-Dr-70058/home/85124642,"29.883435, -90.0657795",14.4 mins,8.5 miles
"1321 Trudeau Dr, Metairie, LA 70003","$199,000",4 beds,2 baths,"1,700sq ft",N/A,https://www.redfin.com/LA/Metairie/1321-Trudeau-Dr-70003/home/85177821,"29.9910051, -90.2174896",19.3 mins,11.9 miles
"885 Oakwood Dr, Terrytown, LA 70056","$145,900",3 beds,2 baths,"1,457sq ft","8,433 sq ft lot",https://www.redfin.com/LA/Gretna/885-Oakwood-Dr-70056/home/85119100,"29.8914554, -90.0228835",13.8 mins,7.4 miles
"672 Wiegand Dr, Westwego, LA 70094","$220,000",4 beds,2 baths,"1,307sq ft",Garage,https://www.redfin.com/LA/Westwego/672-Wiegand-Dr-70094/home/85142248,Geocoding failed,Geocoding failed,Geocoding failed
"2232 Kansas Ave, Kenner, LA 70062","$194,500",4 beds,2 baths,"2,400sq ft","5,998 sq ft lot",https://www.redfin.com/LA/Kenner/2232-Kansas-Ave-70062/home/85186056,"29.99666, -90.2351257",18.7 mins,12.0 miles
"713 Lydia Ct, Marrero, LA 70072","$199,900",3 beds,1.5 baths,"1,422sq ft","4,748 sq ft lot",https://www.redfin.com/LA/Marrero/713-Lydia-Ct-70072/home/85130461,Geocoding failed,Geocoding failed,Geocoding failed
"222 Adonis Way, Terrytown, LA 70056","$189,500",3 beds,1.5 baths,"1,421sq ft",Car-dependent,https://www.redfin.com/LA/Gretna/222-Adonis-Way-70056/home/85220118,"29.9153203, -90.0300561",9.6 mins,5.6 miles
"80 Nassau Ave, Kenner, LA 70065","$213,750",3 beds,2 baths,"2,252sq ft",N/A,https://www.redfin.com/LA/Kenner/80-Nassau-Ave-70065/home/85181330,"30.027367, -90.235854",19.8 mins,13.1 miles
"316 Capital Dr, Avondale, LA 70094","$195,000",3 beds,2 baths,"1,420sq ft",N/A,https://www.redfin.com/LA/Westwego/316-Capitol-Dr-70094/home/85144140,Geocoding failed,Geocoding failed,Geocoding failed
"340 Azalea Dr, Waggaman, LA 70094","$205,000",4 beds,2 baths,"1,670sq ft",N/A,https://www.redfin.com/LA/Westwego/340-Azalea-Dr-70094/home/85143430,Geocoding failed,Geocoding failed,Geocoding failed
"6444 Millender Dr, Marrero, LA 70072","$194,000",4 beds,2 baths,"1,417sq ft",N/A,https://www.redfin.com/LA/Marrero/6444-Millender-Dr-70072/home/85198241,"29.8757641, -90.1176643",17.7 mins,11.7 miles
"6735 W Magnolia Blvd, Harahan, LA 70123","$219,000",3 beds,2.5 baths,"1,524sq ft",N/A,https://www.redfin.com/LA/New-Orleans/6735-W-Magnolia-Blvd-70123/home/85192647,"29.93324, -90.1954187",18.3 mins,9.4 miles
"1207 Kepler St, Gretna, LA 70053","$217,500",3 beds,2 baths,"1,385sq ft",N/A,https://www.redfin.com/LA/Gretna/1207-Kepler-St-70053/home/85115519,"29.9222743, -90.0447161",8.8 mins,5.2 miles
"632 Fairlawn Dr, Terrytown, LA 70056","$195,000",2 beds,1.5 baths,"1,747sq ft",N/A,https://www.redfin.com/LA/Gretna/632-Fairlawn-Dr-70056/home/85118503,"29.9054918, -90.0369908",11.7 mins,6.3 miles
"3760 W Louisiana State Dr, Kenner, LA 70065","$210,000",3 beds,2 baths,"1,348sq ft",N/A,https://www.redfin.com/LA/Kenner/3760-W-Louisiana-State-Dr-70065/home/195481151,"30.0313566, -90.2736901",23.4 mins,15.3 miles
"1208 Maine Ave, Kenner, LA 70062","$130,000",3 beds,2 baths,"1,244sq ft",N/A,https://www.redfin.com/LA/Kenner/1208-Maine-Ave-70062/home/79304365,"29.9909194, -90.2332831",19.5 mins,12.3 miles
"3832 Sue Ker Dr, Harvey, LA 70058","$220,000",3 beds,2 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Harvey/3832-Sue-Ker-Dr-70058/home/85128666,"29.8455027, -90.0713274",20.9 mins,12.2 miles
"2620 Jupiter St, Harvey, LA 70058","$187,500",3 beds,2.5 baths,"1,990sq ft",N/A,https://www.redfin.com/LA/Harvey/2620-Jupiter-St-70058/home/85124388,"29.8669757, -90.0553975",17.0 mins,10.0 miles
"136 Felicia Dr, Avondale, LA 70094","$179,900",4 beds,2 baths,"1,506sq ft",N/A,https://www.redfin.com/LA/Westwego/136-Felicia-Dr-70094/home/85229849,"29.9140854, -90.2032119",23.3 mins,12.9 miles
"3148 Keithway Dr, Harvey, LA 70058","$219,500",4 beds,2 baths,"2,196sq ft",N/A,https://www.redfin.com/LA/Harvey/3148-Keith-Way-Dr-70058/home/85128782,Geocoding failed,Geocoding failed,Geocoding failed
"1518 Ames Blvd, Marrero, LA 70072","$154,900",3 beds,2 baths,"1,353sq ft",N/A,https://www.redfin.com/LA/Marrero/1518-Ames-Blvd-70072/home/79190241,"29.887133, -90.1142402",14.7 mins,10.4 miles
"1724 Westminster Blvd, Marrero, LA 70072","$205,000",3 beds,2 baths,"1,690sq ft",N/A,https://www.redfin.com/LA/Marrero/1724-Westminister-Blvd-70072/home/85176798,"29.8793022, -90.1339207",18.6 mins,12.1 miles
"1915 Illinois Ave, Kenner, LA 70062","$220,000",3 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Kenner/1915-Illinois-Ave-70062/home/85187085,"29.9911418, -90.2390509",19.9 mins,13.1 miles
"508 Ruth Dr, Avondale, LA 70094","$190,000",4 beds,2.5 baths,"1,800sq ft",N/A,https://www.redfin.com/LA/Westwego/508-Ruth-Dr-70094/home/85144739,"29.9007524, -90.211018",25.4 mins,13.4 miles
"625 W Niagara Cir, Terrytown, LA 70056","$215,000",3 beds,2.5 baths,"1,630sq ft",N/A,https://www.redfin.com/LA/Gretna/625-W-Niagara-Cir-70056/home/85116891,"29.9018101, -90.0174693",12.1 mins,7.1 miles
"1805 Plaza Dr, Marrero, LA 70072","$125,000",3 beds,2.5 baths,"2,612sq ft",N/A,https://www.redfin.com/LA/Marrero/1805-Plaza-Dr-70072/home/85135501,"29.8810915, -90.1160404",16.5 mins,10.9 miles
"374 Helis Dr, Waggaman, LA 70094","$145,000",3 beds,3 baths,"1,555sq ft",N/A,https://www.redfin.com/LA/Westwego/374-Helis-Dr-70094/home/85143161,Geocoding failed,Geocoding failed,Geocoding failed
"4133 E Loyola Dr, Kenner, LA 70065","$218,500",3 beds,2 baths,"1,262sq ft",N/A,https://www.redfin.com/LA/Kenner/4133-E-Loyola-Dr-70065/home/85183861,"30.0386413, -90.2642657",23.7 mins,15.1 miles
"9005 Camille Ct, River Ridge, LA 70123","$199,999",3 beds,1.5 baths,"1,745sq ft",N/A,https://www.redfin.com/LA/New-Orleans/9005-Camille-Ct-70123/home/85176318,Geocoding failed,Geocoding failed,Geocoding failed
"525 Farmington Dr, Gretna, LA 70056","$199,900",4 beds,2 baths,"1,684sq ft",N/A,https://www.redfin.com/LA/Gretna/525-Farmington-Pl-70056/home/85220920,"29.8827989, -90.0344241",14.8 mins,8.6 miles
"1009 S Bengal Rd, Metairie, LA 70003","$220,000",3 beds,2 baths,"1,219sq ft",N/A,https://www.redfin.com/LA/Metairie/1009-S-Bengal-Rd-70003/home/85176706,"29.9780239, -90.2330996",19.8 mins,10.7 miles
"2633 Max Dr, Harvey, LA 70058","$75,000",4 beds,3.5 baths,"2,800sq ft",N/A,https://www.redfin.com/LA/Harvey/2633-Max-Dr-70058/home/85128135,"29.8661679, -90.0752302",17.0 mins,10.7 miles
"3424 Camphor St, New Orleans, LA 70118","$215,000",2 beds,2.5 baths,"1,491sq ft",N/A,https://www.redfin.com/LA/New-Orleans/3424-Camphor-St-70118/home/85500153,"29.9736408, -90.1243791",7.2 mins,3.6 miles
"1913 Estalote Ave, Harvey, LA 70058","$140,000",4 beds,2 baths,"1,668sq ft",N/A,https://www.redfin.com/LA/Harvey/1913-Estalote-Ave-70058/home/85122929,"29.8834609, -90.0684122",14.5 mins,9.1 miles
"181 Medical Ave, Grand Isle, LA 70358","$129,900",4 beds,2 baths,"1,540sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/181-Medical-Ave-70358/home/85231343,"29.234336, -90.0007311",156.4 mins,106.8 miles
"756 Mystic Ave, Gretna, LA 70056","$180,000",3 beds,2 baths,"1,512sq ft",N/A,https://www.redfin.com/LA/Gretna/756-Mystic-Ave-70056/home/85220691,Geocoding failed,Geocoding failed,Geocoding failed
"341 Gerrie Ct, Avondale, LA 70094","$169,900",4 beds,1.5 baths,"1,249sq ft",N/A,https://www.redfin.com/LA/Westwego/341-Gerrie-Ct-70094/home/85143511,"29.9142986, -90.19977",23.7 mins,12.9 miles
"2039 Spanish Oaks Dr, Harvey, LA 70058","$129,900",3 beds,2 baths,"3,000sq ft",N/A,https://www.redfin.com/LA/Harvey/2039-Spanish-Oaks-Dr-70058/home/85196369,"29.8714013, -90.0506025",16.9 mins,10.0 miles
"1677 Plaza Dr, Marrero, LA 70072","$120,000",3 beds,2.5 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Marrero/1677-Plaza-Dr-70072/home/85136014,"29.8837681, -90.1160373",15.9 mins,10.7 miles
"30 Furman Cir, Kenner, LA 70065","$210,000",4 beds,2 baths,"1,435sq ft",N/A,https://www.redfin.com/LA/Kenner/30-Furman-Cir-70065/home/85183777,"30.0124093, -90.2726669",20.2 mins,14.0 miles
"3104 Havenwood Dr, Harvey, LA 70058","$199,999",3 beds,2 baths,"1,374sq ft",N/A,https://www.redfin.com/LA/Harvey/3104-Havenwood-Dr-70058/home/85200752,"29.8434004, -90.0670911",20.3 mins,12.3 miles
"618 Avenue H Ave, Westwego, LA 70094","$158,000",3 beds,2 baths,"1,781sq ft",N/A,https://www.redfin.com/LA/Westwego/618-Avenue-H-70094/home/79351909,Geocoding failed,Geocoding failed,Geocoding failed
"1979 Palmetto St, Lafitte, LA 70067","$190,000",3 beds,2 baths,"1,306sq ft",N/A,https://www.redfin.com/LA/Lafitte/1979-Palmetto-St-70067/home/85230611,"29.7503426, -90.1341272",34.0 mins,22.1 miles
"2109 James Dr, Marrero, LA 70072","$215,000",3 beds,2 baths,"1,324sq ft",Garage,https://www.redfin.com/LA/Marrero/2109-James-Dr-70072/home/85225796,"29.8694087, -90.1095152",17.8 mins,11.7 miles
"2552 E Catawba Dr, Harvey, LA 70058","$220,000",3 beds,2 baths,"1,658sq ft","6,969 sq ft lot",https://www.redfin.com/LA/Harvey/2552-E-Catawba-Dr-70058/home/79348482,"29.8567496, -90.0792503",19.7 mins,11.7 miles
"405 Oak Ave, Harahan, LA 70123","$199,000",2 beds,2 baths,"1,326sq ft",Somewhat walkable,https://www.redfin.com/LA/New-Orleans/405-Oak-Ave-70123/home/85194471,"29.941679, -90.1971164",17.9 mins,9.2 miles
"404 Federal Dr, Avondale, LA 70094","$185,000",4 beds,2 baths,"1,400sq ft",Car-dependent,https://www.redfin.com/LA/Westwego/404-Federal-Dr-70094/home/79453322,Geocoding failed,Geocoding failed,Geocoding failed
"5121 Wm Adam St, Lafitte, LA 70067","$135,000",3 beds,2 baths,"1,800sq ft",0.29 acre lot,https://www.redfin.com/LA/Lafitte/5121-NW-Adams-St-70067/home/194076226,Geocoding failed,Geocoding failed,Geocoding failed
"42 Cynthia St, Waggaman, LA 70094","$192,000",4 beds,2 baths,"1,644sq ft",N/A,https://www.redfin.com/LA/Westwego/42-Cynthia-St-70094/home/85144857,Geocoding failed,Geocoding failed,Geocoding failed
"9 Four Oclock Ln, Waggaman, LA 70094","$130,000",5 beds,2 baths,"1,925sq ft",N/A,https://www.redfin.com/LA/Westwego/9-Four-Oclock-Ln-70094/home/85144996,Geocoding failed,Geocoding failed,Geocoding failed
"527 N Marlin Ct, Gretna, LA 70056","$210,000",5 beds,3.5 baths,"3,700sq ft",N/A,https://www.redfin.com/LA/Terrytown/527-N-Marlin-Ct-70056/home/85220958,Geocoding failed,Geocoding failed,Geocoding failed
"113 Winnona Dr, Avondale, LA 70094","$185,000",3 beds,2 baths,"1,465sq ft",N/A,https://www.redfin.com/LA/Westwego/113-Winnona-Dr-70094/home/79379750,"29.8952456, -90.2096499",26.6 mins,13.7 miles
"361 Helis Dr, Westwego, LA 70094","$181,000",4 beds,2 baths,"1,600sq ft",N/A,https://www.redfin.com/LA/Westwego/361-Helis-Dr-70094/home/85143008,Geocoding failed,Geocoding failed,Geocoding failed
"2108 Rue Racine, Marrero, LA 70072","$180,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/2108-Rue-Racine-70072/home/85134440,"29.8717442, -90.1142172",17.6 mins,11.6 miles
"1925 Pailet Ave, Harvey, LA 70058","$190,000",4 beds,2 baths,"2,641sq ft",N/A,https://www.redfin.com/LA/Harvey/1925-Pailet-Ave-70058/home/85123479,"29.8828378, -90.069104",14.4 mins,9.1 miles
"1005 35 Th St, Gretna, LA 70053","$195,000",3 beds,1.5 baths,"1,359sq ft",N/A,https://www.redfin.com/LA/Gretna/1005-35th-St-70053/home/85114759,Geocoding failed,Geocoding failed,Geocoding failed
"3008 Lake Villa Dr, Metairie, LA 70002","$138,900",2 beds,2 baths,"1,268sq ft",N/A,https://www.redfin.com/LA/Metairie/3008-Lake-Villa-Dr-70002/home/85158014,"30.0020343, -90.1766217",14.2 mins,8.3 miles
"1112 Michael St, Marrero, LA 70072","$215,000",3 beds,2 baths,"1,450sq ft",N/A,https://www.redfin.com/LA/Marrero/1112-Michael-St-70072/home/85130784,"29.8879016, -90.1221873",15.5 mins,10.8 miles
"1235 Avenue A, Westwego, LA 70094","$201,000",3 beds,2 baths,"1,784sq ft",N/A,https://www.redfin.com/LA/Westwego/1235-Avenue-A-70094/home/85140453,"29.8969641, -90.1516397",17.4 mins,12.5 miles
"3135 Mary Dr, Marrero, LA 70072","$190,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/3135-Mary-Dr-70072/home/85137706,"29.8469104, -90.1202568",20.5 mins,13.1 miles
"927 Avenue A Ave, Marrero, LA 70072","$190,000",3 beds,2 baths,"1,256sq ft",N/A,https://www.redfin.com/LA/Marrero/927-Avenue-A-70072/home/85225125,Geocoding failed,Geocoding failed,Geocoding failed
"504 Ruth Dr, Avondale, LA 70094","$205,000",4 beds,2 baths,"1,419sq ft",N/A,https://www.redfin.com/LA/Westwego/504-Ruth-Dr-70094/home/85229351,"29.9009075, -90.2109606",25.3 mins,13.4 miles
"900 Keller Ave, Westwego, LA 70094","$190,000",3 beds,2 baths,"1,850sq ft",N/A,https://www.redfin.com/LA/Westwego/900-Keller-Ave-70094/home/85139870,"29.8980261, -90.1376339",16.1 mins,11.6 miles
"2781 Colony Ct, Marrero, LA 70072","$189,000",3 beds,2 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Marrero/2781-Colony-Ct-70072/home/85136891,"29.8493871, -90.1128937",19.9 mins,12.6 miles
"816 Ruth Dr, Avondale, LA 70094","$199,900",3 beds,1.5 baths,"1,424sq ft",N/A,https://www.redfin.com/LA/Westwego/816-Ruth-Dr-70094/home/79343708,"29.8954535, -90.2130916",26.9 mins,13.8 miles
"427 Bluebonnet St, Terrytown, LA 70056","$175,000",2 beds,1.5 baths,"1,221sq ft",N/A,https://www.redfin.com/LA/Terrytown/427-Bluebonnet-St-70056/home/85118489,"29.9107659, -90.0258215",10.8 mins,6.1 miles
"114-B West Central, Grand Isle, LA 70358","$220,000",3 beds,2 baths,"1,200sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/114-W-Central-Ave-70358/home/85231538,Geocoding failed,Geocoding failed,Geocoding failed
"2012 Lincolnshire Dr, Marrero, LA 70072","$149,200",4 beds,2.5 baths,"2,119sq ft",N/A,https://www.redfin.com/LA/Marrero/2012-Lincolnshire-Dr-70072/home/85133349,"29.8772993, -90.1211508",17.8 mins,12.1 miles
"166 Smith Ln, Grand Isle, LA 70358","$199,900",2 beds,2 baths,"4,594sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/166-Smith-Ln-70358/home/85202558,"29.2393135, -89.9898497",157.5 mins,107.4 miles
"117 Mulberry Ln, Grand Isle, LA 70358","$195,000",3 beds,3 baths,"2,025sq ft",N/A,https://www.redfin.com/LA/Grand-Isle/117-Mulberry-Ln-70358/home/185970578,"29.2191503, -90.0194599",151.4 mins,104.9 miles
